url	Categories	Products	Industries	Internals	
https://blog.adobe.com/en/publish/2020/05/19/may-2020-adobe-video-audio-performance-report.html	"Video & Audio, Creativity"	"Premiere Pro, Audition, Character Animator"	"Media & Entertainment"	""	""
https://blog.adobe.com/en/publish/2020/05/19/auburn-university-starts-a-legacy-of-digital-literacy-for-tomorrows-students.html	"Creativity"	"Sign, Acrobat, Document Cloud, Photoshop, Illustrator, Creative Cloud, XD"	"Education"	"Digital Literacy, Document Cloud, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/19/leading-through-ambiguity-with-danielle-clark.html	"Adobe Life, Career Advice, Adobe Culture"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/05/18/fairchild-tropical-botanic-garden-goes-virtual.html	"Digital Transformation, Adobe Culture, Customer Stories"	"Premiere Pro, Creative Cloud, XD"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/18/5-organisations-using-technology-to-reach-their-supporters-customers-communities-during-covid-19.html	"Digital Transformation, Leadership"	"Experience Platform"	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/18/penske-ux-design-pre-post-covid.html	"Digital Transformation, Trends & Research, Creativity, Customer Stories"	"Creative Cloud, XD"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/05/18/png-vs-jpg-what-they-are-how-to-use-effectively.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/18/rebuilding-financial-communities.html	"Personalization"	""	"Financial Services"	"COVID-19"	""
https://blog.adobe.com//en/publish/2020/05/18/cervion-systems-uses-e-signatures-to-keep-small-business-moving.html	"Digital Transformation, Future of Work"	"Scan, Sign, Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/05/18/when-b2c-brands-invest-in-digital-they-light-the-way-to-future-lifestyles.html	"Future of Work"	""	"Retail"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/15/adobe-named-leader-in-gartners-2020-magic-quadrant-for-multichannel-marketing-hubs.html	"Campaign Management, Email Marketing"	"Campaign"	""	""	""
https://blog.adobe.com/en/publish/2020/05/14/16-distance-learning-hacks-for-students.html	""	""	"Education"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/14/in-healthcare-virtual-engagement-will-be-the-new-normal.html	""	""	"Healthcare"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/14/how-nvidia-uses-ai-to-boost-digital-marketing-efficiency.html	"Digital Transformation, Customer Stories"	""	""	""	""
https://blog.adobe.com/en/publish/2020/05/14/with-ai-and-data-science-marketers-are-maximizing-the-power-of-customer-data.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/14/adobe-experience-cloud-launches-ai-services-to-power-digital-business.html	"Digital Transformation, News"	"Experience Platform"	""	""	""
https://blog.adobe.com/en/publish/2020/05/14/in-uncertain-times-one-thing-is-certain-some-good-news-is-happening-somewhere.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/14/adobe-experience-cloud-launches-ai-services-to-power-digital-business-uk.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2020/05/14/how-nvidia-uses-ai-to-boost-digital-marketing-efficiency-uk.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com//en/publish/2020/05/13/creative-capital-adobe-unlocks-a-lifetime-of-potential-for-ite-students.html	"Creativity"	"Photoshop, Creative Cloud"	"Education"	"APAC, Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/05/13/1mg-battles-misinformation-in-the-age-of-covid-19.html	"Campaign Management"	""	""	"APAC"	""
https://blog.adobe.com/en/publish/2020/05/13/step-by-step-the-podcaster-survival-guide.html	"Video & Audio, Creativity"	"Audition, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/13/opening-the-window-with-movement-response.html	"Creative Inspiration & Trends, Video & Audio"	"Stock, After Effects, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/13/teachers-create-fun-fillable-digital-worksheets-for-students-with-acrobat-dc.html	"Creativity, Digital Transformation, Future of Work"	"Scan, Acrobat, Document Cloud"	"Education"	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/05/13/announcing-magento-commerce-fast-start-programme-for-b2b-and-b2c-enterprise-brand.html	"Digital Transformation"	"Commerce Cloud, Magento Commerce"	""	"UK, UK Exclusive"	""
https://blog.adobe.com//en/publish/2020/05/12/training-the-next-generation-of-digital-content-creators-and-innovators.html	""	"Premiere Rush, Photoshop, Premiere Pro, Creative Cloud, XD"	"Education"	"APAC, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/12/5-ways-to-remain-creative-and-efficient-while-marketing-from-home.html	"Creative Inspiration & Trends"	""	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/12/temple-university-graphics-students-create-a-sustainable-design-work-environment-at-home.html	"Customer Stories, Insights & Inspiration, Future of Work, Digital Transformation"	"Stock, Illustrator, Creative Cloud, Dimension"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/12/april-digital-economy-index-how-covid-19-continues-to-shift-e-commerce-trends.html	"Trends & Research, Analytics"	"Analytics"	""	""	""
https://blog.adobe.com//en/publish/2020/05/11/small-virtual-legal-firms-expand-their-reach-with-adobe-sign.html	"Digital Transformation, Future of Work"	"Scan, Sign, Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/05/11/its-time-to-uplevel-your-experience-game.html	"Digital Transformation, Campaign Management"	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/11/prokarma-cc-libraries-powerpoint-integration.html	"Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/11/join-the-animation-crew-with-b-girl-beatrix.html	"Video & Audio, Creativity"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/11/gaurav-kumar.html	"Adobe Life, Adobe Culture, Adobe Life - Asia"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/05/10/families-in-frame.html	"Photography, Art, Creativity, Adobe Culture"	"Stock"	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/10/celebrating-our-adobe-moms.html	"Adobe Life, Adobe Culture"	""	""	"#AdobeForAll, Brand"	""
https://blog.adobe.com/en/publish/2020/05/08/6-best-practices-for-making-user-friendly-motion-graphics-templates.html	"Creativity, Video & Audio"	"Stock, After Effects, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/08/6-covid-19-memes-that-prove-there-is-room-for-levity.html	"Social"	""	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/07/announcing-the-2020-adobe-experience-maker-awards-finalists.html	"Digital Transformation, Adobe Summit, News"	"Experience Platform, Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/07/5-lessons-we-learned-from-transforming-adobe-summit-into-a-digital-experience.html	"Adobe Summit, Employee Impact"	""	""	""	""
https://blog.adobe.com/en/publish/2020/05/07/tunein-ux-online-radio-life-in-quarantine.html	"Insights & Inspiration, Creativity, Design, Customer Stories"	"Creative Cloud, XD"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/07/adobelife-at-home-alison-morrison.html	"Adobe Life, Adobe Culture"	""	""	"#AdobeLife at Home, Brand"	""
https://blog.adobe.com/en/publish/2020/05/06/how-experience-can-deliver-business-resilience-in-financial-services.html	"Digital Transformation"	""	"Financial Services"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/06/introducing-the-2020-adobe-analytics-champions.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2020/05/06/qa-gd-bro-burger-steps-up-to-support-its-community.html	"Digital Transformation, Future of Work, News, Sustainability"	"Sign, Illustrator, Creative Cloud"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/06/be-kind-and-creative-with-adobe-live-nation-and-marshmello.html	"Creativity, News"	"After Effects, Premiere Rush, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/06/california-department-of-technology-streamlines-procurement-with-adobe-sign.html	"Future of Work, Customer Stories"	"Sign, Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com//en/publish/2020/05/06/qa-gd-bro-burger-steps-up-to-support-its-community.html	"Digital Transformation, Future of Work, News, Sustainability"	"Sign, Acrobat, Document Cloud, Illustrator, Creative Cloud"	""	"COVID-19, Document Cloud, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/06/through-covid-19-leading-brands-have-found-their-purpose.html	"Insights & Inspiration, Leadership, Customer Stories, Future of Work"	"Experience Cloud, Campaign"	""	"CMO by Adobe, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/06/maximise-your-creativity-wherever-you-are-working.html	"Creativity"	"Creative Cloud, After Effects"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/05/05/stronger-together-supporting-indias-communities-amidst-covid-19.html	"Diversity & Inclusion, News"	""	""	"COVID-19, APAC"	""
https://blog.adobe.com/en/publish/2020/05/05/amp-bimi-and-ai-can-supercharge-your-email-campaigns-but-dont-forget-the-basics.html	"Digital Transformation, Campaign Management"	"Campaign, Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/05/nonprofits-are-responding-to-covid-19-and-they-need-your-help.html	"Sustainability"	""	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/05/helpbydesign-coronavirus-inspired-artwork.html	"Creative Inspiration & Trends"	"Illustrator, Creative Cloud"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/05/creating-exceptional-digital-experiences-for-our-adobe-interns.html	"Leadership, Adobe Life, University"	""	""	""	""
https://blog.adobe.com/en/publish/2020/05/05/how-abilene-christian-university-prepares-students-for-a-digital-future.html	"Customer Stories"	"Premiere Rush, Illustrator, Premiere Pro, Creative Cloud, XD"	"Education"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/05/05/adobe-we-building-influence.html	"Adobe Life, Career Advice, Diversity & Inclusion, Adobe Culture, Employee Impact"	""	""	"Brand, Celebrating Women"	""
https://blog.adobe.com/en/publish/2020/05/05/what-the-worlds-most-expensive-watches-can-tell-us-about-the-future-of-retail.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2020/05/04/turn-volatility-into-opportunity.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/04/meeting-new-needs-and-improving-experiences-through-telehealth.html	"Personalization"	""	"Healthcare"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/04/welcome-aboard-the-hallucination-engine.html	"Creativity, Creative Inspiration & Trends, Design"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/05/04/small-business-eiger-creative-thinks-big-with-adobe-sign.html	"Digital Transformation, Future of Work"	"Scan, Sign, Acrobat, Document Cloud, Photoshop, Creative Cloud"	""	"Document Cloud, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/04/7-creative-face-masks-to-protect-you-while-you-show-your-style.html	"Creative Inspiration & Trends, Creativity"	""	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/04/the-7-key-pillars-of-cx-maturity.html	"Digital Transformation, Analytics, Design"	"Experience Cloud, Analytics, Experience Manager, Experience Platform"	""	"CMO by Adobe, Experience Cloud, Digital Foundation"	""
https://blog.adobe.com/en/publish/2020/05/04/inyong-kim.html	"Adobe Life, Employee Impact, Adobe Culture"	""	""	"Brand, #AdobeForAll"	""
https://blog.adobe.com/en/publish/2020/05/03/bringing-the-sports-stadium-to-digital.html	"Commerce, Digital Transformation, Analytics, Advertising"	"Experience Cloud, Analytics, Experience Manager"	"Media & Entertainment"	"CMO by Adobe, Experience Cloud, Digital Foundation, Experience-Driven Commerce, Marketing, Customer Acquisition"	""
https://blog.adobe.com/en/publish/2020/05/02/former-google-hr-chief-provides-10-ways-to-lead-through-crisis.html	"Leadership, Productivity, Insights & Inspiration, Digital Transformation, Future of Work"	"Experience Cloud"	""	"CMO by Adobe, COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/01/how-to-run-online-events-for-students.html	""	""	"Education"	""	""
https://blog.adobe.com/en/publish/2020/05/01/creative-resident-aiko-fukuda-teams-up-with-pantone-for-mermay.html	"Creativity, Art, Creative Inspiration & Trends, Design, Illustration, Social"	"InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/01/the-creative-trends-of-a-new-decade-and-of-a-new-world.html	"Customer Stories"	"Creative Cloud, Stock"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/05/01/how-ai-is-transforming-analytics-and-improving-the-customer-expe.html	"Artificial Intelligence, Digital Transformation, Analytics, Insights & Inspiration"	"Experience Cloud, Analytics, Experience Manager, Commerce Cloud"	""	"CMO by Adobe, Experience Cloud, Digital Foundation, Marketing, Information Technology, APAC"	""
https://blog.adobe.com/en/publish/2020/04/30/helping-banks-and-insurance-companies-adapt-in-challenging-times-with-adobe-document-cloud.html	""	"Acrobat, Document Cloud"	"Financial Services"	"COVID-19, Document Cloud"	""
https://blog.adobe.com/en/publish/2020/04/30/protect-your-most-sensitive-digital-assets-while-working-from-home.html	""	"Experience Platform"	"Government"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/04/30/coming-together-advocating-for-inclusion-in-the-covid-19-era.html	"Diversity & Inclusion, News, Public Policy"	""	""	""	""
https://blog.adobe.com/en/publish/2020/04/29/teachers-at-st-andrews-school-collaborate-to-make-history-a-creative-pursuit.html	""	"Audition, Spark, Illustrator, Premiere Pro, Creative Cloud"	"Education"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/04/29/how-to-use-a-personalization-application-to-rapidly-adapt-to-change.html	"Personalization"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2020/04/29/why-user-experience-is-in-vogue-at-the-fashion-institute-of-technology.html	"Customer Stories"	"Photoshop, Creative Cloud, XD"	"Education"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/04/29/10-brands-that-shifted-their-advertising-strategy-amid-covid-19.html	"Advertising, Video & Audio"	""	""	""	""
https://blog.adobe.com/en/publish/2020/04/29/anima-app-adobe-xd-plugin-design-to-code.html	"Design"	"Creative Cloud, XD"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/04/29/adobe-scan-is-the-new-homework-lifehack.html	"Diversity & Inclusion, Digital Transformation, Future of Work"	"Scan, Sign, Acrobat, Document Cloud"	"Education"	"COVID-19, Document Cloud"	""
https://blog.adobe.com/en/publish/2020/04/29/adobelife-at-home-michael-leadon.html	"Adobe Life, Adobe Culture"	""	""	"#AdobeLife at Home, Brand"	""
https://blog.adobe.com/en/publish/2020/04/28/the-ultimate-resource-guide-for-learning-photoshop-at-any-skill-level.html	"Creativity, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/04/28/distance-learning-means-rethinking-assessment.html	""	""	"Education"	"Voices of Education"	""
https://blog.adobe.com/en/publish/2020/04/28/announcing-the-2020-adobe-creative-residents-and-community-fund.html	"Creativity, News"	""	""	""	""
https://blog.adobe.com/en/publish/2020/04/28/jason-levine-and-stumbling-into-his-calling.html	"Adobe Life, Employee Impact"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/04/28/adobelife-at-home-sustainability-tips-with-vince-digneo.html	"Adobe Life, Sustainability, Adobe Culture"	""	""	"#AdobeLife at Home, Brand"	""
https://blog.adobe.com/en/publish/2020/04/28/announcing-the-2020-adobe-creative-residents-and-community-fund-uk.html	"Design"	"Creative Cloud, Photoshop"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/04/28/how-the-automotive-industry-can-build-brand-resilience-during-covid-19.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2020/04/27/color-your-spring-with-adobe-color-gradients.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
