url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2019/06/07/pirates-snacking-on-your-booty-get-brand-control.html	"Digital Transformation, Content Management"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/07/advanced-tv-goes-prime-time.html	"Advertising"	""	""	""
https://blog.adobe.com/en/publish/2019/06/07/how-charles-sturt-university-more-than-quadrupled-conversions-with-web-personalization.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2019/06/07/are-you-platform-ready.html	"Digital Transformation"	"Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/06/06/enter-to-win-a-video-chat-with-queer-eyes-bobby-berk.html	""	""	""	""
https://blog.adobe.com/en/publish/2019/06/05/goji-web-levels-the-playing-field-in-paid-search-using-ai-powered-adobe-advertising-cloud.html	"Advertising, Digital Transformation"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2019/06/05/qa-with-tara-parekh-tsa-public-affairs-and-agca-judge.html	""	"Photoshop, Creative Cloud"	"Government"	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/05/teg-analytics-shines-a-light-on-australian-consumers-using-adobe-audience-manager.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/06/04/free-wedding-templates.html	"Creativity, Design"	"Stock, InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/04/novahealth-helps-modernize-healthcare-systems-with-adobe-coldfusion.html	""	""	"Healthcare"	""
https://blog.adobe.com/en/publish/2019/06/04/how-bobby-berk-gets-work-done-with-style.html	"Future of Work"	"Scan, Sign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/03/students-at-boston-university-prepare-for-a-more-visual-future-with-adobe-creative-cloud.html	""	"Photoshop, Premiere Pro, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/03/celebrating-pride-month-with-three-lgbtq-photoshop-artists.html	"Creativity, Art, Design, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/03/how-the-air-jordan-1-sneakers-made-history.html	"Creativity, Video & Audio"	"After Effects, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/03/glowing-glowing-gone.html	"Creativity"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/06/03/why-real-time-onboarding-combined-with-adobe-audience-manager-is-a-game-changer-for-marketers.html	"Digital Transformation, Personalization"	"Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/03/registration-for-max-2019-is-officially-open.html	"News, Adobe MAX"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/03/leading-authorities-extends-world-class-experiences-to-contracts-with-adobe-sign.html	"Future of Work, Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2019/06/03/celebrating-pride-month-with-three-lgbtq-photographers.html	"Creativity, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/03/we-are-better-together.html	"Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2019/05/31/unleash-the-power-of-data-into-your-digital-strategy.html	"Digital Transformation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2019/05/31/leaving-no-language-behind.html	"Creativity"	""	""	""
https://blog.adobe.com/en/publish/2019/05/31/artist-spotlight-pernille-orum.html	"Creativity, Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/31/when-it-comes-to-online-government-servicesits-all-in-the-family.html	"Community, Data & Privacy"	""	"Government"	""
https://blog.adobe.com/en/publish/2019/05/30/the-future-of-adobe-air.html	"News"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/30/creative-layover-london.html	"Creativity, Design, Illustration, Photography"	"Lightroom, Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/29/mainline-menswear-drives-30-yoy-revenue-growth-with-adobe-advertising-cloud.html	"Digital Transformation, Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2019/05/29/preview-technology-gives-your-voice-the-power-of-a-creative-director.html	"Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/28/getting-ready-now-for-the-future-of-customer-experience.html	"Digital Transformation, Community, Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2019/05/28/the-spa-cms-paradox.html	"Digital Transformation, Content Management"	""	""	""
https://blog.adobe.com/en/publish/2019/05/28/these-tools-techniques-and-technologies-are-changing-the-customer-experience-landscape.html	"News, Adobe Summit, Illustration"	""	""	""
https://blog.adobe.com/en/publish/2019/05/28/illustration-techniques-for-summer.html	"Creativity, Illustration"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/05/27/get-ahead-with-these-adobe-stock-resume-templates.html	"Creativity, Design"	"Stock, InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/27/meeting-the-needs-of-gen-z-students.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2019/05/27/it-takes-more-than-a-cmo-to-deliver-customer-experience.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/05/24/presidents-management-agenda-puts-federal-government-on-the-path-to-better-integrated-digital-experiences.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2019/05/23/kilogramme-animates-penfold-live-on-air.html	"Creativity, Video & Audio"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/22/scan-acrobat-mobile-update.html	"Digital Transformation"	"Scan"	""	""
https://blog.adobe.com/en/publish/2019/05/22/adobe-design-the-most-creative-people-in-business.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/22/making-it-easy-for-data-scientists-to-pinpoint-and-share-visual-data-insight.html	"Digital Transformation, Adobe Summit, Analytics, News"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2019/05/22/lead-the-pack-with-exceptional-analytics.html	"Digital Transformation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2019/05/22/for-advertising-success-awareness-leads-the-way.html	"Digital Transformation, Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2019/05/21/adobe-expands-premiere-rush-to-android-devices.html	"Digital Transformation"	"Premiere Rush, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/21/good-things-come-in-threes-like-advertising-audiences-and-analytics.html	"Advertising, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/05/21/announcing-the-2019-adobe-insider-tour.html	"News, Digital Transformation, Analytics"	"Analytics, Audience Manager, Experience Manager, Experience Cloud, Target"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/05/21/over-97-of-children-who-go-missing-are-found.html	"Sustainability"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/20/what-keeps-students-engaged.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2019/05/20/columbia-shipmanagement-delivers-expert-training-anywhere-even-at-sea.html	"Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2019/05/20/communication-arts-photo-annual.html	"Creativity, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/05/20/how-to-use-mock-ups-in-photoshop.html	"Creativity, Design"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/19/perspectives-from-adobes-cio.html	"Career Advice, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/05/17/creators-horoscope-taurus-youre-glowing-use-that-light-to-your-advantage.html	"Creativity, Art"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/17/to-the-breeders-cup-and-beyond-how-university-of-louisville-students-are-putting-their-digital-storytelling-skills-to-work.html	""	"Premiere Pro, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/16/real-time-cdp-real-time-customer-experience.html	"Digital Transformation"	"Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/05/16/korean-businesses-are-on-board-with-cxm.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/05/16/making-inclusive-design-the-norm.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/16/let-your-photo-lighting-shine-with-derrick-freskes-tips-and-tricks-for-international-day-of-light.html	"Creativity, Creative Inspiration & Trends, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/16/return-on-experience-see-the-real-value-of-adobe-experience-cloud.html	"News, Analytics"	"Advertising Cloud, Analytics, Audience Manager, Campaign, Experience Cloud, Target"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/05/16/arcgis-maps-cc-cushwake-real-estate-data-visualization.html	"Creativity, Design"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/16/on-colour-in-china-the-primary-colours-of-spring.html	"Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/15/tips-for-a-versatile-photoshoot.html	"Creativity, Design"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/05/15/adobe-summit-emea-2019-unveiling-the-future-of-customer-experience-management.html	"Digital Transformation, Adobe Summit, News"	"Experience Platform, Experience Cloud, Magento Commerce"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/05/15/how-and-why-adobe-is-making-open-source-a-strategic-priority.html	"Digital Transformation"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/15/kws-sows-the-seeds-of-digital-transformation-with-adobe-document-cloud.html	"Future of Work, Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2019/05/15/prioritizing-digital-literacy-in-higher-ed.html	""	"Photoshop, Premiere Pro, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/15/adobe-is-one-of-100-best-corporate-citizens-for-fifth-consecutive-year.html	"Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2019/05/15/get-started-animating-start-with-squeaky.html	"Creativity, Video & Audio"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/15/how-marc-fisher-footwear-unified-their-ecommerce-websites.html	"Digital Transformation"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/15/adobe-showcases-labs-innovations-for-ecommerce.html	"Digital Transformation, News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/15/on-colour-in-australia-new-zealand.html	"Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/14/how-innovative-is-your-marketing.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/05/14/from-imagine-2019-were-committed-to-helping-you-realize-the-power-of-commerce-without-limits.html	"News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/14/may-lightroom-releases.html	"News, Creativity, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/14/91-of-brands-are-investing-in-voice-how-to-make-it-work.html	"Trends & Research, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2019/05/14/step-right-up-to-the-new-amazing.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/05/14/study-shows-migrating-to-magento-commerce-2-drives-revenue-growth.html	"Digital Transformation"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/14/from-the-acr-team-introducing-the-texture-control.html	"News, Creativity, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/14/create-the-best-commerce-experiences-possible-by-understanding-your-audience.html	"Digital Transformation"	"Magento Commerce, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/05/14/adobe-and-capgemini-invent-join-forces-to-drive-immersive-design-led-customer-experiences.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/14/inside-honeywells-mission-to-revolutionize-b2b-aerospace-sales.html	"Digital Transformation"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/14/as-gdprs-one-year-anniversary-approaches-adobe-announces-gdpr-validation-from-trustarc.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2019/05/14/how-albertsons-created-a-pioneering-grocery-experience.html	"Digital Transformation"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/14/xd-may-2019-update-create-design-systems.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/13/automotive-ux-sapient-acura-website-design-system.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/13/amazon-sales-channel-in-magento-enables-merchants-to-expand-customer-reach-and-grow-revenue.html	"News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/13/improve-student-retention-through-digital-literacy.html	""	"Photoshop, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/13/customers-big-small-can-expand-the-experience-with-adobe-magento.html	"Digital Transformation"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/13/inside-transcats-b2b-digital-transformation.html	"Digital Transformation, News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/13/google-shopping-ads-channel-in-magento-delivers-a-fully-integrated-end-to-end-google-advertising-solution.html	"News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/13/how-catbird-doubled-mobile-conversion-with-magento.html	"Digital Transformation, News, Customer Stories"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/13/adobe-delivers-commerce-advances-for-small-and-mid-market-businesses.html	"News"	"Experience Cloud, Magento Commerce"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/05/13/how-shoebacca-grew-revenue-15x-in-just-three-years.html	"Digital Transformation, News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/05/10/adobe-textile-designer-plugin-for-photoshop.html	""	"Photoshop, Creative Cloud"	"Manufacturing"	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/09/meet-adobes-new-vice-president-of-global-talent-mark-lipscomb.html	"News, Leadership, Adobe Life, Employee Impact"	""	""	""
https://blog.adobe.com/en/publish/2019/05/09/taming-the-chaos-of-the-customer-journey-with-cxm.html	"Digital Transformation"	"Campaign, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/05/08/five-ways-adobe-is-creating-change-for-a-sustainable-future.html	"Sustainability, News"	""	""	""
https://blog.adobe.com/en/publish/2019/05/08/rabobank-singapore-enhances-responsiveness-and-service-with-adobe-sign.html	"Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2019/05/08/introducing-the-2019-2020-adobe-creative-residents.html	"Creativity, Design"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/05/08/makana-creative-stock-in-paradise.html	"Creativity, Video & Audio"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
