url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2016/02/09/maj-animate-cc-adobe-muse-cc.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/02/09/bridge-revu-et-corrige.html	"Créativité, Design, Illustration, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/02/05/adobe-stock-decouvrez-les-fichiers-video-en-4k.html	"Créativité, Design"	"After Effects, Stock"	""	""
https://blog.adobe.com/fr/publish/2016/02/03/digital-publishing-pensez-mobile.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/02/01/glamour-celebrite-pression-cannes-creative-drink-up.html	"Créativité, Photographie"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2016/01/28/communication-50ans-musee-de-limprimerie.html	"Créativité, Typographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/01/28/non-les-marques-ne-sont-pas-des-medias.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/01/26/interview-alexis-persani-utilisation-photoshop.html	"Créativité, Design, Photographie"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/01/21/adobe-voice-pour-iphone.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/01/19/ameliorer-lexperience-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/01/14/concours-photoshop-creative-cloud.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/01/06/previsions-marketing-2016.html	"Transformation digitale"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2015/12/21/plateformes-marketing-cloud-developper-assembler-ou-acheter.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/12/17/adobe-post-application-iphone-visuels-reseaux-sociaux.html	"Créativité, Typographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/12/16/bilan-2015-behance.html	"Créativité, Design, Illustration"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2015/12/08/contenu-2-enjeux-majeurs-pour-les-marques.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/12/07/six-astuces-pour-eviter-le-design-de-groupe.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2015/12/07/retours-sur-la-derniere-adobe-creative-meet-up.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/12/01/mise-a-jour-outils-services-edge.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/12/01/flash-professional-animate-cc-specialistes-animation-designers-contenus-interactifs.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/12/01/telechargez-mises-a-jour-creative-cloud-2015.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/11/20/le-marketing-digital-a-la-croisee-des-chemins.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/11/20/creer-une-experience-client-dexception-les-lecons-de-dale-carnegie.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2015/11/20/les-differentes-phases-de-lengagement-sur-mobile.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/11/18/une-soiree-dediee-a-linspiration-et-a-la-creativite.html	"Créativité, Design, Illustration, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/11/13/revivez-le-design-advantage-forum.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2015/11/12/symposium-2015-les-marketeurs-font-face-une-disruption-exponentielle.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/10/27/razorshop-lavenir-des-magasins-connectes.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/10/18/maturite-digitale-comment-levaluer.html	"Tendances & études, Transformation digitale"	"Experience Cloud, Marketing Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2015/10/16/quatre-donnees-statistiques-sur-limportance-du-design-pour-une-entreprise.html	"Analytics"	"Creative Cloud, Analytics"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/10/15/trop-de-data-tue-t-il-la-data.html	"Transformation digitale, Analytics"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2015/10/15/social-drink-up-bilan-digital-marketing.html	"Transformation digitale"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2015/10/15/voila-ce-que-confucius-peut-nous-apprendre-sur-le-marketing-digital.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/10/14/retour-max-vers-le-futur-sneak-peeks.html	"Créativité, Typographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/10/09/experience-photographique-chris-orwig.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2015/10/08/dmexco-2015-reflexions-sur-levolution-du-digital-au-sein-des-entreprises.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/10/08/la-minute-adobe-max-2-par-ouatch-tv-des-artistes-inspirants.html	"Créativité, Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2015/10/07/la-folie-creatrice-a-son-max.html	"Créativité, Design, Illustration, Photographie, Adobe MAX"	"Illustrator, InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/10/06/la-minute-adobe-max-ouatch-tv.html	"Créativité, Design, Illustration, Photographie, Typographie, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/10/05/annonces-creative-cloud-adobe-max.html	"Créativité, Design, Illustration, Photographie"	"After Effects, Creative Cloud, Illustrator, InDesign, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/09/30/coincidences-creatives-joe-la-pompe-creative-drink-up.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2015/09/28/customers-looking-convenience-always-everywhere.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/09/21/ingenieur-marketing-mutation-metiers.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/09/16/experience-client-cle-pour-le-futur-des-entreprises.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/09/11/lage-de-maturite-digitale-toutes-entreprises.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/09/11/olivier-huard-adobe-max.html	"Créativité, Design, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/09/10/geoffrey-dorne-adobe-max.html	"Créativité, Design, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/09/04/une-breve-introduction-au-design-thinking.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2015/09/02/experience-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/08/31/benefices-tirer-dun-outil-de-digital-asset-management.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/08/26/capturer-les-couleurs-de-leurope-avec-adobe-color-cc.html	"Créativité, Design, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2015/08/14/10-nouveaux-tutos-creative-cloud.html	"Créativité, Design, Photographie"	"After Effects, Creative Cloud, Illustrator, InDesign, Photoshop, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/08/03/alice-bouchardon-nouvelle-artiste-de-photoshop-25-under-25.html	"Créativité, Design, Illustration"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/07/30/investir-dans-le-design.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2015/07/29/data-management-platform-enjeux-recommandations.html	"Transformation digitale, Personnalisation"	""	""	""
https://blog.adobe.com/fr/publish/2015/07/27/brand-content-secret-de-succes.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/07/16/exprimez-votre-creativite-a-new-york-city.html	"Créativité, Design, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2015/07/15/digital-roadblock-transformation-numerique-quel-impact-pour-le-marketing.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/07/13/influence-digital-role-categories-de-produits.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/07/10/creative-cloud-pour-les-entreprises-des-contenus-dynamiques-et-efficaces-au-service-du-business.html	"Créativité, Design, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2015/07/09/barometre-marketing-digital-2015-les-tendances.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/07/02/les-metiers-du-design-interactif-comment-sy-retrouver.html	"Créativité, Design"	""	"Education"	""
https://blog.adobe.com/fr/publish/2015/07/01/adobe-creative-meet-up-rencontres-creatives-du-25-juin.html	"Design, Illustration, Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/06/25/tables-rondes-education-la-revolution-digitale-en-france-quels-impacts-sur-lemploi-et-les-processus-creatifs.html	"Créativité, Design"	""	"Education"	""
https://blog.adobe.com/fr/publish/2015/06/24/preservez-vos-assets-avec-adobe-creativesync.html	"Design, Créativité, Photographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/06/17/segmentation-audiences-marketing.html	"Transformation digitale, Personnalisation"	""	""	""
https://blog.adobe.com/fr/publish/2015/06/17/poesie-palindromes-autres-bizarreries-typographiques-creative-drink-up.html	"Typographie"	"Creative Cloud, Typography"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/06/12/conferences-en-ligne-sur-la-typographie-et-le-design.html	"Créativité, Typographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/06/11/influence-du-digital-sur-les-achats-en-magasin-le-futur-du-web-est-physique.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/06/09/lesprit-offf-et-la-nouvelle-generation-creative.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2015/06/02/les-24-meilleurs-tweets-photos-et-videos-de-offf-2015.html	"Créativité, Design, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2015/06/02/revivez-offf-2015-avec-geoffrey-dorne.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2015/05/28/comment-les-presentateurs-offf-2015-font-bouger-les-choses.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2015/05/19/768.html	"Créativité, Design, Photographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/05/19/offf2015-avis-de-portfolio-behance-et-make-it-experience.html	"Créativité, Design, Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/05/19/795.html	"Créativité, Design, Typographie"	"Illustrator, InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/05/19/reinventer-innovation-formule-gagnante.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/05/19/six-mythes-creative-cloud.html	"Créativité, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/05/19/impact-creativite-sur-les-performances-commerciales.html	"Créativité, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/05/19/tony-harmour-tendances-couleurs-2015.html	"Créativité, Design, Illustration"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2015/05/19/entretien-avec-mister-gu.html	"Créativité, Design"	"After Effects, Illustrator, Lightroom, Photoshop, Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2015/05/19/creativite-performance-des-entreprises.html	"Leadership"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/05/19/typographie-jean-francois-porchez-creative-drink-up.html	"Créativité, Design, Typographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2015/05/18/marque-atteindre-lexcellence-mobile.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/05/13/evolution-search-marketeur.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/05/07/lintelligence-artificielle-opportunite-marketeurs.html	"Adobe Summit"	""	""	""
https://blog.adobe.com/fr/publish/2015/05/06/un-monde-dicte-par-les-donnees-et-la-mobilite.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/05/05/recommandation-en-ligne.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/04/16/la-creativite-a-lere-de-lomnicanal-partie-2.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/04/02/la-creativite-a-lere-de-lomnicanal-partie-1.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/03/16/big-data-analytics-strategie-marketing-globale.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/03/16/mobile-chaque-marque-a-t-elle-besoin-dune-application.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/03/02/dmp-personnalisation-et-big-data.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/02/23/infographie-tendances-digitales.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/02/05/magic-band-magic-quadrant-la-magie-de-la-technologie.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/02/04/social-drink-up-marketing-mobile.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/01/30/tendances-numeriques-2015.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/01/15/innovations-retail-de-la-nrf-2015-a-new-york.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/01/14/nos-innovations-majeures-devoilees-a-la-convention-nrf.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/01/14/le-salon-nrf-a-new-york-jour2.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/01/13/le-salon-nrf-a-new-york.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2015/01/09/le-salon-nrf-big-retail-show-de-new-york.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/12/17/tendances-numeriques-les-previsions-pour-2015-en-matiere-de-marketing-digital.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/12/03/strategie-internationale-et-localisation.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/11/07/adobe-digital-marketing-symposium.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/11/06/optimiser-les-experiences-en-ligne-pour-les-fetes.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/10/20/art-de-rester-a-jour-photoshop-creative-drink-up.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2014/10/01/marketing-disruptif-mythe-ou-realite-social-drink-up.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/09/18/le-marketing-une-histoire-de-chiffres.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/09/15/the-digital-processing-it-about-the-moment.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/09/05/the-new-horizons-of-marketing-digital-adobe-in-salon-dmexco-2014.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/07/14/storytelling-cest-la-premiere-impression-qui-compte-creative-drink-up.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2014/06/25/social-drink-up-reussir-transformation-digitale.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/05/26/8186marketing.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/05/20/coke-plateforme-experience-unifiee.html	"Transformation digitale, Cas clients"	"Experience Cloud, Target"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2014/05/19/marketing-va-prendre-de-plus-en-plus-de-poids-dance-le-digital.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/05/16/information-on-the-linterruption-services-from-adobe-2.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/05/16/adobe-summit-best-en-images.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/05/15/quand-le-marketing-re-inventer.html	"Adobe Summit"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2014/05/12/presentation-du-groupe-de-reflexion-adobe-sur-le-marketing-digital-adobe-summit-2014.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/05/12/en-route-pour-ladobe-summit-2014-de-londres.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/05/05/adobe-digital-summit-emea-j-9.html	"Adobe Summit"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2014/04/30/great-marketing-measure-quel-marketeur-etes-vous.html	"Adobe Summit"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2014/04/07/du-traditionnel-au-numerique-creative-drink-up.html	"Créativité, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2014/03/25/transformation-marketing-2014.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/03/18/adobe-netexplo.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/03/11/adobe-summit-de-londres-10-bonnes-raisons-de-faire-le-voyage.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/03/05/accor-marketing-relationnel-adobe-campaign.html	"Transformation digitale, Cas clients"	"Experience Cloud, Campaign"	"Tourisme/Hôtellerie"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2014/03/04/extension-de-loffre-de-remise-sur-les-frais-dinscription-ladobe-summit-emea-2014-digital-marketing-conference.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/03/03/les-tendances-du-marketing-numerique-pour-2014-vues-par-les-specialistes-du-secteur.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/02/26/les-professionnels-du-marketing-font-face-un-challenge-de-taille.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/02/11/videos-online-the-new-discipline-olympic-of-consumers-2.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/01/31/turn-of-dhorizon-campaigns-pla-for-french-retailers.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2014/01/29/combine-digital-and-physical-to-create-experience-shopping-in-store-upper.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2014/01/29/intimite-client-social-drink-up.html	"Transformation digitale, Personnalisation"	""	""	""
https://blog.adobe.com/fr/publish/2014/01/27/more-well-quune-trend-marketing-the-mobile-is-turned-strategic.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/12/19/the-five-most-essential-for-professionals-of-digital-marketing-in-2014.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/11/07/pendant-les-fetes-de-fin-dannee-les-ventes-sur-mobiles-en-europe-vont-croitre-deux-fois-plus-quaux-etats-unis.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/10/10/the-know-you-for-the-marketing-the-big-data-must-be-smart-data.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/10/07/adobe-neolane-analyse-pour-les-professionnels-du-marketing-facebook.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/10/03/adobe-neolane-will-be-present-au-hub-forum-paris-2013.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/09/20/use-the-rate-of-recommendation-net-to-afford-to-improve-customer-lexperience.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/09/18/marketing-minutes-with-alain-happy.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/09/18/marketing-minutes-avec-brian-solis-altimeter-group.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/09/12/neolane-devient-adobe-campaign-et-rejoint-les-solutions-adobe-marketing-cloud.html	"Transformation digitale"	"Experience Cloud, Campaign, Marketing Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2013/09/10/linkedin-deploie-les-mises-jour-sponsorisees.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/09/10/cest-parti-enhanced-campaigns-remplace-googe-adwords.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/09/04/magic-quadrant-for-web-content-management.html	"Transformation digitale"	"Experience Manager"	""	"Marketing"
https://blog.adobe.com/fr/publish/2013/08/01/marketing-minutes-avec-christian-short-de-chez-viacom.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/08/01/the-personalization-and-optimization-enhance-the-conversion-and-we-have-in-the-evidence.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/12/product-listing-ads-pla-adobe-media-optimizer.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/12/product-listing-ads-pla-quelques-chiffres.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/12/product-listing-ads-pla-un-conditionnement-a-lachat.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/12/product-listing-ads-pla-setup-demarrage.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/12/product-listing-ads-google-pla-cest-quoi.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/12/product-listing-ads-pla-linteret-dune-structure-granulaire.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/12/product-listing-ads-pla-faq.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/04/click-here-the-specialists-of-marketing-miss-the-target-camera-as-a-study-of-adobe.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/04/hashtags-des-hashtags-partout.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/02/what-are-you-waiting-actually-the-media-social-discover-the-grace-like-to-cycle.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/07/02/cocktail-party-from-hell-fr.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/06/26/cet-ete-les-reservations-de-voyages-en-ligne-devraient-atteindre-le-chiffre-record-de-54-milliards-de-dollars.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/06/06/marketing-minutes-loic-le-meur-leweb.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/05/30/the-est-temps-de-se-a-la-rallier-mobile-revolution.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/05/28/on-arrive-bientot-laboutissement-de-la-transition-dune-simple-gestion-de-contenu-en-gestion-de-lexperience-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/05/19/27-of-specialistes-du-marketing-declarent-que-la-gestion-de-sites-web-est-un-enfer.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/26/felix-baumgartner.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/24/le-marketing-a-players-de-la-milliseconde.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/18/be-ready-to-take-the-best-party-your-experience-a-ladobe-summit.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/12/de-attract-new-customers-without-the-overlook-clients-existing.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/10/adobe-and-throw-a-netexplo-call-a-applications-for-the-price-of-digital-marketing-and-social-2013.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/04/smartphones-the-royalties-by-the-shelf-in-the-global-web-traffic.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/04/the-proof-how-the-brand-transform-the-buzz-in-social-learning-effective.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/04/united-commercials-that-are-grow-your-money.html	"Publicité"	""	""	""
https://blog.adobe.com/fr/publish/2013/04/04/be-a-strategist-in-social-networks-dont-actually-not-necessarily-you-a-good-strategist.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/02/21/effectiveness-of-test-bases-on-the-analysis-leading-consulting.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2013/02/21/es-customization-take-the-lessons-of-activities-business-of-business.html	"Personnalisation"	""	""	""
https://blog.adobe.com/fr/publish/2013/01/30/marketing-predictif-social-drink-up.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2012/10/25/social-shopping-social-drink-up-01.html	"Transformation digitale"	""	""	""
